QTD_Bytes,Distancia_m,Tempo_ms,QTD_Paredes,INT_WIFI,INT_WIFI-Mesmo_Canal,INT_WIFI-Proximo,INT_BT,INT_BT-Proximo,INT_MICROONDAS,INT_MICROONDAS-Proximo,INT_FURADEIRA,INT_FURADEIRA-Proximo
128,1,275.6666666666667,0,1,SAME,SERVER,0,,0,,0,
256,1,288.6666666666667,0,1,SAME,SERVER,0,,0,,0,
384,1,363.0,0,1,SAME,SERVER,0,,0,,0,
512,1,342.0,0,1,SAME,SERVER,0,,0,,0,
640,1,322.3333333333333,0,1,SAME,SERVER,0,,0,,0,
768,1,292.3333333333333,0,1,SAME,SERVER,0,,0,,0,
896,1,380.0,0,1,SAME,SERVER,0,,0,,0,
1024,1,358.3333333333333,0,1,SAME,SERVER,0,,0,,0,
1152,1,333.6666666666667,0,1,SAME,SERVER,0,,0,,0,
1280,1,307.3333333333333,0,1,SAME,SERVER,0,,0,,0,
1408,1,381.6666666666667,0,1,SAME,SERVER,0,,0,,0,
1536,1,353.0,0,1,SAME,SERVER,0,,0,,0,
1664,1,330.3333333333333,0,1,SAME,SERVER,0,,0,,0,
1792,1,373.6666666666667,0,1,SAME,SERVER,0,,0,,0,
1920,1,380.3333333333333,0,1,SAME,SERVER,0,,0,,0,
2048,1,355.0,0,1,SAME,SERVER,0,,0,,0,
2176,1,331.6666666666667,0,1,SAME,SERVER,0,,0,,0,
2304,1,371.0,0,1,SAME,SERVER,0,,0,,0,
2432,1,381.3333333333333,0,1,SAME,SERVER,0,,0,,0,
2560,1,351.3333333333333,0,1,SAME,SERVER,0,,0,,0,
2688,1,327.0,0,1,SAME,SERVER,0,,0,,0,
2816,1,333.0,0,1,SAME,SERVER,0,,0,,0,
2944,1,376.3333333333333,0,1,SAME,SERVER,0,,0,,0,
3072,1,350.3333333333333,0,1,SAME,SERVER,0,,0,,0,
3200,1,323.3333333333333,0,1,SAME,SERVER,0,,0,,0,
3328,1,335.3333333333333,0,1,SAME,SERVER,0,,0,,0,
3456,1,376.3333333333333,0,1,SAME,SERVER,0,,0,,0,
3584,1,349.6666666666667,0,1,SAME,SERVER,0,,0,,0,
3712,1,354.0,0,1,SAME,SERVER,0,,0,,0,
3840,1,400.0,0,1,SAME,SERVER,0,,0,,0,
3968,1,374.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4096,1,359.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4224,1,355.0,0,1,SAME,SERVER,0,,0,,0,
4352,1,403.0,0,1,SAME,SERVER,0,,0,,0,
4480,1,371.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4608,1,350.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4736,1,322.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4864,1,402.3333333333333,0,1,SAME,SERVER,0,,0,,0,
4992,1,373.6666666666667,0,1,SAME,SERVER,0,,0,,0,
5120,1,347.0,0,1,SAME,SERVER,0,,0,,0,
5248,1,320.0,0,1,SAME,SERVER,0,,0,,0,
5376,1,367.6666666666667,0,1,SAME,SERVER,0,,0,,0,
5504,1,374.6666666666667,0,1,SAME,SERVER,0,,0,,0,
5632,1,344.6666666666667,0,1,SAME,SERVER,0,,0,,0,
5760,1,354.0,0,1,SAME,SERVER,0,,0,,0,
5888,1,392.3333333333333,0,1,SAME,SERVER,0,,0,,0,
6016,1,369.6666666666667,0,1,SAME,SERVER,0,,0,,0,
6144,1,345.3333333333333,0,1,SAME,SERVER,0,,0,,0,
6272,1,386.6666666666667,0,1,SAME,SERVER,0,,0,,0,
6400,1,396.0,0,1,SAME,SERVER,0,,0,,0,
6528,1,369.0,0,1,SAME,SERVER,0,,0,,0,
6656,1,344.3333333333333,0,1,SAME,SERVER,0,,0,,0,
6784,1,387.0,0,1,SAME,SERVER,0,,0,,0,
6912,1,388.3333333333333,0,1,SAME,SERVER,0,,0,,0,
7040,1,363.3333333333333,0,1,SAME,SERVER,0,,0,,0,
7168,1,366.0,0,1,SAME,SERVER,0,,0,,0,
7296,1,399.6666666666667,0,1,SAME,SERVER,0,,0,,0,
7424,1,370.6666666666667,0,1,SAME,SERVER,0,,0,,0,
7552,1,340.6666666666667,0,1,SAME,SERVER,0,,0,,0,
7680,1,379.3333333333333,0,1,SAME,SERVER,0,,0,,0,
7808,1,378.3333333333333,0,1,SAME,SERVER,0,,0,,0,
7936,1,345.0,0,1,SAME,SERVER,0,,0,,0,
8064,1,387.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8192,1,388.3333333333333,0,1,SAME,SERVER,0,,0,,0,
8320,1,356.3333333333333,0,1,SAME,SERVER,0,,0,,0,
8448,1,396.3333333333333,0,1,SAME,SERVER,0,,0,,0,
8576,1,401.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8704,1,368.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8832,1,337.6666666666667,0,1,SAME,SERVER,0,,0,,0,
8960,1,413.6666666666667,0,1,SAME,SERVER,0,,0,,0,
9088,1,382.3333333333333,0,1,SAME,SERVER,0,,0,,0,
9216,1,347.6666666666667,0,1,SAME,SERVER,0,,0,,0,
9344,1,397.3333333333333,0,1,SAME,SERVER,0,,0,,0,
9472,1,402.6666666666667,0,1,SAME,SERVER,0,,0,,0,
9600,1,379.0,0,1,SAME,SERVER,0,,0,,0,
9728,1,354.0,0,1,SAME,SERVER,0,,0,,0,
9856,1,397.0,0,1,SAME,SERVER,0,,0,,0,
9984,1,402.3333333333333,0,1,SAME,SERVER,0,,0,,0,
10112,1,373.6666666666667,0,1,SAME,SERVER,0,,0,,0,
10240,1,350.3333333333333,0,1,SAME,SERVER,0,,0,,0,
